Month,man_hud,cpi,pop_hudson,man_hud_COVID,cpi_2020_06,regional_emp
1/1/00,2472.402238,180.4704,607.7674246,2472.396809,170.1,8143.134
4/1/00,2500.02051,181.5209,609.2939982,2500.025987,171.433,8205.95
7/1/00,2506.845346,183.2001,610.6997348,2506.839844,173,8204.615
10/1/00,2527.442289,184.7762,612.3413902,2527.436768,174.233,8244.816
1/1/01,2521.103776,185.6213,613.999111,2521.098285,175.9,8266.707
4/1/01,2497.966914,187.1983,615.6276896,2497.966914,177.133,8242.823
7/1/01,2476.954666,187.6927,617.1895302,2476.949231,177.633,8222.356
10/1/01,2401.398671,188.0558,616.8287541,2401.403959,177.5,8100.285
1/1/02,2376.902035,189.9555,616.620524,2376.896796,178.067,8076.74
4/1/02,2369.220303,191.267,616.3750475,2369.220303,179.467,8062.524
7/1/02,2357.597685,192.4784,616.0877762,2357.602855,180.433,8040.258
10/1/02,2347.83697,193.9091,615.9778182,2347.842124,181.5,8041.675
1/1/03,2337.950868,196.2103,615.7622885,2337.945765,183.367,8039.632
4/1/03,2320.680271,196.3939,615.3456112,2320.685329,183.067,8016.645
7/1/03,2322.598882,198.3918,615.401946,2322.598882,184.433,8021.341
10/1/03,2325.681223,200.1587,615.3905631,2325.681223,185.133,8030.15
1/1/04,2315.833528,201.8086,615.2786374,2315.833528,186.7,8025.919
4/1/04,2328.770636,204.2901,615.2286394,2328.770636,188.167,8049.77
7/1/04,2329.777922,205.1582,615.1376661,2329.782931,189.367,8065.869
10/1/04,2332.085817,207.7542,615.1443167,2332.08082,191.4,8072.986
1/1/05,2342.900002,210.3664,615.1225524,2342.900002,192.367,8074.128
4/1/05,2355.825754,210.8924,615.1561801,2355.830748,193.667,8109.444
7/1/05,2368.838698,213.4229,615.2096303,2368.838698,196.6,8140.175
10/1/05,2379.418876,216.09,614.8844103,2379.423882,198.433,8145.072
1/1/06,2393.385797,217.6105,614.6615733,2393.380792,199.467,8178.646
4/1/06,2406.074132,220.734,614.4009202,2406.079142,201.267,8202.5
7/1/06,2415.378846,222.482,614.1191397,2415.373833,203.167,8223.031
10/1/06,2424.144576,222.0459,614.1260395,2424.144576,202.333,8258.977
1/1/07,2446.771998,224.0982,614.1808052,2446.771998,204.317,8306.382
4/1/07,2457.164665,226.2738,614.1682413,2457.169719,206.631,8328.021
7/1/07,2468.044743,227.4177,614.2001888,2468.049817,207.939,8338.389
10/1/07,2480.400062,229.9279,615.6968478,2480.394975,210.49,8370.196
1/1/08,2491.365688,232.3826,617.1876905,2491.3708,212.77,8401.525
4/1/08,2492.875032,235.4112,618.6404253,2492.880157,215.538,8381.942
7/1/08,2487.215998,239.23,620.085579,2487.210862,218.861,8353.089
10/1/08,2460.682718,236.0396,622.3525684,2460.677595,213.849,8271.38
1/1/09,2420.361232,235.4386,624.6095862,2420.366364,212.378,8178.578
4/1/09,2381.470145,235.5269,626.8664714,2381.465053,213.507,8084.015
7/1/09,2364.805689,237.114,629.0994677,2364.810778,215.344,8056.109
10/1/09,2359.417369,239.2162,630.9219218,2359.417369,217.03,8034.841
1/1/10,2369.545906,240.3206,632.7342614,2369.545906,217.374,8040.529
4/1/10,2382.027027,240.1774,634.4917772,2382.021894,217.297,8086.277
7/1/10,2378.083305,240.3909,636.1197232,2378.088426,217.934,8051.327
10/1/10,2395.382943,242.5576,638.6236196,2395.388107,219.699,8089.894
1/1/11,2420.470292,245.0278,641.1027574,2420.4755,222.044,8122.262
4/1/11,2437.37523,247.1029,643.5924325,2437.369989,224.568,8166.392
7/1/11,2452.080987,248.8899,646.0888466,2452.080987,226.033,8193.9
10/1/11,2464.113101,249.8298,647.7616507,2464.113101,227.047,8225.789
1/1/12,2484.682129,250.9836,649.498875,2484.682129,228.326,8290.119
4/1/12,2498.156661,251.9704,651.2215761,2498.156661,228.808,8297.106
7/1/12,2509.31244,252.6786,652.9241616,2509.31244,229.841,8318.964
10/1/12,2513.426172,254.7873,654.1616415,2513.426172,231.369,8329.089
1/1/13,2525.506551,256.2607,655.3164998,2525.506551,232.299,8380.184
4/1/13,2545.156245,255.8825,656.4895455,2545.156245,232.045,8432.251
7/1/13,2558.672315,257.2308,657.7098959,2558.672315,233.3,8462.349
10/1/13,2577.812882,257.9882,658.5291105,2577.812882,234.163,8512.987
1/1/14,2594.349401,259.86,659.3698353,2594.349401,235.621,8534.256
4/1/14,2615.8491,260.3474,660.1953439,2615.8491,236.872,8594.495
7/1/14,2640.479967,260.6773,661.0345481,2640.479967,237.478,8648.066
10/1/14,2655.525531,260.0512,662.1279394,2655.525531,236.888,8693.696
1/1/15,2667.594102,259.3674,663.1636174,2667.594102,235.355,8739.214
4/1/15,2679.997585,260.335,664.2011244,2679.997585,236.96,8779.832
7/1/15,2692.027763,261.0313,665.2425257,2692.027763,237.855,8826.134
10/1/15,2714.579466,261.5032,666.2897349,2714.579466,237.837,8870.732
1/1/16,2727.492886,261.1649,667.3207136,2727.492886,237.777,8913.493
4/1/16,2733.600579,262.7431,668.3796605,2733.600579,239.473,8937.556
7/1/16,2753.663658,263.7854,669.3806377,2753.663658,240.591,8994.339
10/1/16,2765.374226,265.7831,670.4004192,2765.374226,242.115,9024.73
1/1/17,2787.908065,267.6189,671.4201322,2787.908065,243.822,9080.851
4/1/17,2797.76413,267.7079,672.3816201,2797.76413,244.054,9106.052
7/1/17,2811.418403,268.6224,673.3555041,2811.418403,245.359,9153.895
10/1/17,2819.7012,270.1557,674.1090283,2819.7012,247.25,9183.218
1/1/18,2828.274357,271.9184,674.8912681,2828.274357,249.235,9210.964
4/1/18,2845.054087,273.1388,675.6986798,2845.054087,250.591,9258.064
7/1/18,2858.775335,274.3949,676.5244159,2858.775335,251.883,9289.915
10/1/18,2867.856148,275.1408,677.4890343,2867.856148,252.697,9317.904
1/1/19,2890.08903,275.9849,678.5241714,2890.08903,253.275,9371.671
4/1/19,2898.341988,277.5451,679.6024963,2898.341988,255.171,9393.184
7/1/19,2893.58241,278.9418,680.7921952,2893.58241,256.325,9425.735
10/1/19,2907.524094,280.1988,681.9268961,2907.524094,257.832,9445.619
1/1/20,2913.882951,281.2825,683.0805679,2899.955634,258.608,9459.578
4/1/20,2904.669478,281.792,684.2455697,2392.866577,254.284,9475.067
7/1/20,2899.030167,282.821,685.4267217,2543.62949,254.534,9457.244
10/1/20,2906.489557,284.2464,686.6338913,2674.796461,255.774,9459.476
1/1/21,2913.914939,285.4317,687.8611354,2752.737122,256.993,9461.584
4/1/21,2918.23393,286.8649535,689.1083886,2801.511627,258.254,9462.552
7/1/21,2922.335809,288.1704687,690.3743319,2846.977716,259.504,9466.17
10/1/21,2924.31414,289.8259044,691.621695,2871.883173,260.761,9469.098
1/1/22,2924.424604,291.2642294,692.8853172,2888.868061,262.05,9472.646
4/1/22,2924.115109,292.8065019,694.1649317,2896.683545,263.338,9477.867
